station_id,station_name,month_beginning,year,month,month_total
41480,Western-Brown,2024-12-01,2024,12,50615
41490,Harrison,2024-01-01,2024,1,47391
41490,Harrison,2024-02-01,2024,2,57145
41490,Harrison,2024-03-01,2024,3,63451
41490,Harrison,2024-04-01,2024,4,65160
41490,Harrison,2024-05-01,2024,5,71600
41490,Harrison,2024-06-01,2024,6,65993
41490,Harrison,2024-07-01,2024,7,70336
41490,Harrison,2024-08-01,2024,8,87042
41490,Harrison,2024-09-01,2024,9,79201
41490,Harrison,2024-10-01,2024,10,85939
41490,Harrison,2024-11-01,2024,11,63193
41490,Harrison,2024-12-01,2024,12,52308
41500,Montrose-Brown,2024-01-01,2024,1,31653
41500,Montrose-Brown,2024-02-01,2024,2,34421
41500,Montrose-Brown,2024-03-01,2024,3,36559
41500,Montrose-Brown,2024-04-01,2024,4,37551
41500,Montrose-Brown,2024-05-01,2024,5,40124
41500,Montrose-Brown,2024-06-01,2024,6,37266
41500,Montrose-Brown,2024-07-01,2024,7,39410
41500,Montrose-Brown,2024-08-01,2024,8,39823
41500,Montrose-Brown,2024-09-01,2024,9,38536
41500,Montrose-Brown,2024-10-01,2024,10,41810
41500,Montrose-Brown,2024-11-01,2024,11,35598
41500,Montrose-Brown,2024-12-01,2024,12,32581
41510,Morgan-Lake,2024-01-01,2024,1,69394
41510,Morgan-Lake,2024-02-01,2024,2,74858
41510,Morgan-Lake,2024-03-01,2024,3,86123
41510,Morgan-Lake,2024-04-01,2024,4,82148
41510,Morgan-Lake,2024-05-01,2024,5,91419
41510,Morgan-Lake,2024-06-01,2024,6,97934
41510,Morgan-Lake,2024-07-01,2024,7,101774
41510,Morgan-Lake,2024-08-01,2024,8,110554
41510,Morgan-Lake,2024-09-01,2024,9,101936
41510,Morgan-Lake,2024-10-01,2024,10,114739
41510,Morgan-Lake,2024-11-01,2024,11,93156
41510,Morgan-Lake,2024-12-01,2024,12,82358
41660,Lake/State,2024-01-01,2024,1,218006
41660,Lake/State,2024-02-01,2024,2,226468
41660,Lake/State,2024-03-01,2024,3,268796
41660,Lake/State,2024-04-01,2024,4,266538
41660,Lake/State,2024-05-01,2024,5,295948
41660,Lake/State,2024-06-01,2024,6,305037
41660,Lake/State,2024-07-01,2024,7,318995
41660,Lake/State,2024-08-01,2024,8,326355
41660,Lake/State,2024-09-01,2024,9,307332
41660,Lake/State,2024-10-01,2024,10,324209
41660,Lake/State,2024-11-01,2024,11,279794
41660,Lake/State,2024-12-01,2024,12,264667
41670,Conservatory,2024-01-01,2024,1,13059
41670,Conservatory,2024-02-01,2024,2,14153
41670,Conservatory,2024-03-01,2024,3,16796
41670,Conservatory,2024-04-01,2024,4,16217
41670,Conservatory,2024-05-01,2024,5,17928
41670,Conservatory,2024-06-01,2024,6,18335
41670,Conservatory,2024-07-01,2024,7,17213
41670,Conservatory,2024-08-01,2024,8,17483
41670,Conservatory,2024-09-01,2024,9,16338
41670,Conservatory,2024-10-01,2024,10,16717
41670,Conservatory,2024-11-01,2024,11,14139
41670,Conservatory,2024-12-01,2024,12,12908
41680,Oakton-Skokie,2024-01-01,2024,1,7997
41680,Oakton-Skokie,2024-02-01,2024,2,10093
41680,Oakton-Skokie,2024-03-01,2024,3,9961
41680,Oakton-Skokie,2024-04-01,2024,4,11146
41680,Oakton-Skokie,2024-05-01,2024,5,11421
41680,Oakton-Skokie,2024-06-01,2024,6,10783
41680,Oakton-Skokie,2024-07-01,2024,7,12013
41680,Oakton-Skokie,2024-08-01,2024,8,12406
41680,Oakton-Skokie,2024-09-01,2024,9,12882
41680,Oakton-Skokie,2024-10-01,2024,10,14341
41680,Oakton-Skokie,2024-11-01,2024,11,11683
41680,Oakton-Skokie,2024-12-01,2024,12,10287
41690,Cermak-McCormick Place,2024-01-01,2024,1,24886
41690,Cermak-McCormick Place,2024-02-01,2024,2,29968
41690,Cermak-McCormick Place,2024-03-01,2024,3,28581
41690,Cermak-McCormick Place,2024-04-01,2024,4,32087
41690,Cermak-McCormick Place,2024-05-01,2024,5,38937
41690,Cermak-McCormick Place,2024-06-01,2024,6,33657
41690,Cermak-McCormick Place,2024-07-01,2024,7,36080
41690,Cermak-McCormick Place,2024-08-01,2024,8,43949
41690,Cermak-McCormick Place,2024-09-01,2024,9,38428
41690,Cermak-McCormick Place,2024-10-01,2024,10,62824
41690,Cermak-McCormick Place,2024-11-01,2024,11,38725
41690,Cermak-McCormick Place,2024-12-01,2024,12,30645
41700,Washington/Wabash,2024-01-01,2024,1,140132
41700,Washington/Wabash,2024-02-01,2024,2,155607
41700,Washington/Wabash,2024-03-01,2024,3,174633
41700,Washington/Wabash,2024-04-01,2024,4,172289
41700,Washington/Wabash,2024-05-01,2024,5,190447
41700,Washington/Wabash,2024-06-01,2024,6,188237
41700,Washington/Wabash,2024-07-01,2024,7,211399
41700,Washington/Wabash,2024-08-01,2024,8,204642
41700,Washington/Wabash,2024-09-01,2024,9,167117
41700,Washington/Wabash,2024-10-01,2024,10,185343
41700,Washington/Wabash,2024-11-01,2024,11,162656
41700,Washington/Wabash,2024-12-01,2024,12,151932
41710,Damen-Lake,2024-07-01,2024,7,0
41710,Damen-Lake,2024-08-01,2024,8,19720
41710,Damen-Lake,2024-09-01,2024,9,19762
41710,Damen-Lake,2024-10-01,2024,10,27771
41710,Damen-Lake,2024-11-01,2024,11,24005
41710,Damen-Lake,2024-12-01,2024,12,19942
